src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.21.0.2,172.21.0.5,43148,8443,2048,2026-01-25 18:36:13,0.044209,106562.01225994708,384.53708520889415,226.19828541699655,158.33879979189757,10,7,1278,3433,366,72,127.8,94.8955214960116,2199,72,490.42857142857144,717.0490832258988,2199,72,277.11764705882354,498.8596268847983,248860.92733564015,200,140,20,3,0.0027630625000000008,0.037906,0.0,0.009114256857176768,0.044209000000000005,0.03833,0.0,0.004912111111111112,0.011862887595301805,0.044192,0.038354,2.5e-05,0.007365333333333334,0.013908030254337081,3,4,0,0,2,3,0,7,15,0,0,0.7,277.11764705882354,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.8,490.42857142857144,0,10,7,1278,3433
172.21.0.2,172.21.0.5,43150,8443,2048,2026-01-25 18:36:13,0.045045,578421.5784215784,466.20046620046617,266.4002664002664,199.8001998001998,12,9,1699,24356,637,72,141.58333333333334,157.56663052675697,10072,72,2706.222222222222,3706.892702274081,10072,72,1240.7142857142858,2741.166733568844,7513995.061224486,240,180,20,3,0.0022522500000000003,0.039994,0.0,0.008673306877281585,0.045044999999999995,0.04024,0.0,0.0040950000000000005,0.011447460623530125,0.045021,0.042191,9e-06,0.005627625,0.013823726857630508,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.7142857142858,64240,65160,0,0,0,0,0,0,0,0,0,0,23182.0,4.0,0,3.46E+8,141.58333333333334,2706.222222222222,0,12,9,1699,24356
172.21.0.2,172.21.0.5,43160,8443,2048,2026-01-25 18:36:13,0.041672,69591.09234018046,407.94778268381646,239.96928393165675,167.9784987521597,10,7,1570,1330,637,72,157.0,170.06586959175553,335,72,190.0,108.09916082666216,637,72,170.58823529411765,148.62232388073247,22088.595155709336,200,140,20,3,0.0026045,0.03965,0.0,0.00956655544070069,0.041672,0.039743,0.0,0.004630222222222222,0.012415585973353349,0.041651,0.040141,3.3e-05,0.006941833333333335,0.014848141886183006,3,4,0,0,2,3,0,7,15,0,0,0.7,170.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,190.0,0,10,7,1570,1330
172.21.0.2,172.21.0.5,43172,8443,2048,2026-01-25 18:36:13,0.072832,384981.8760984183,315.7952548330405,192.2231985940246,123.57205623901582,14,9,1572,26467,366,72,112.28571428571429,84.73439896138368,8616,72,2940.777777777778,3473.2782394151873,8616,72,1219.0869565217392,2574.976351314682,6630503.209829871,280,180,20,3,0.003310545454545455,0.044278,0.0,0.009947213752089177,0.072832,0.044409,0.0,0.005602461538461539,0.012470436415874421,0.072819,0.067369,7e-06,0.009102375000000001,0.022051371941091896,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1219.0869565217392,64240,65160,0,0,0,0,0,0,0,0,0,0,23174.0,4.0,0,373774193.5483870967741935484,112.28571428571429,2940.777777777778,0,14,9,1572,26467
172.21.0.2,172.21.0.5,43188,8443,2048,2026-01-25 18:36:14,0.053885,486239.2131390925,426.8349262317899,259.8125637932634,167.02236243852647,14,9,1843,24358,637,72,131.64285714285714,147.89649234846507,8626,72,2706.4444444444443,3585.4675229354248,8626,72,1139.1739130434783,2573.486210202433,6622831.274102082,280,180,20,3,0.0024493181818181823,0.041088,0.0,0.008580802115432733,0.053885,0.041506,0.0,0.004145,0.010964706380017663,0.053856999999999995,0.050744,5e-06,0.006732124999999999,0.016639603281309773,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.1739130434783,64240,65160,0,0,0,0,0,0,0,0,0,0,23184.0,4.0,0,437433962.2641509433962264151,131.64285714285714,2706.4444444444443,0,14,9,1843,24358
172.21.0.2,172.21.0.5,43194,8443,2048,2026-01-25 18:36:14,0.040617,70487.72681389566,418.54395942585614,246.20232907403303,172.3416303518231,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.0025385625000000005,0.038822,0.0,0.009369401581536237,0.040617,0.038917,0.0,0.004513,0.012164966639219909,0.0406,0.039262,4e-05,0.006766666666666665,0.014533200182876294,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,43200,8443,2048,2026-01-25 18:36:14,0.046595,597252.9241334908,429.2306041420754,236.07683227814144,193.1537718639339,11,9,1356,26473,366,72,123.27272727272727,92.59991253588144,10070,72,2941.4444444444443,3599.8187951652085,10070,72,1391.45,2793.1696596340153,7801796.7475000005,220,180,20,3,0.0024523684210526315,0.038756,0.0,0.008605885007307659,0.046595000000000004,0.038904,0.0,0.0046595000000000004,0.011472272906882925,0.046575,0.041141,4e-06,0.005821875,0.013396109289990696,3,6,0,0,2,3,0,9,18,0,0,0.8181818181818182,1391.45,64240,65160,0,0,0,0,0,0,0,0,0,0,23180.0,4.0,0,437358490.5660377358490566038,123.27272727272727,2941.4444444444443,0,11,9,1356,26473
172.21.0.2,172.21.0.5,43204,8443,2048,2026-01-25 18:36:14,0.04387,593868.2470936859,478.6870298609528,273.5354456348302,205.15158422612265,12,9,1699,24354,637,72,141.58333333333334,157.56663052675697,10070,72,2706.0,3706.451162800101,10070,72,1240.6190476190477,2740.859918523842,7512313.092970522,240,180,20,3,0.0021935,0.038759,0.0,0.008403541827705745,0.04387,0.039134,0.0,0.003988181818181819,0.011131279864484929,0.043845,0.040965,6e-06,0.005480625,0.013416642453847199,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.6190476190477,64240,65160,0,0,0,0,0,0,0,0,0,0,23180.0,4.0,0,454509803.9215686274509803922,141.58333333333334,2706.0,0,12,9,1699,24354
172.21.0.2,172.21.0.5,43214,8443,2048,2026-01-25 18:36:14,0.042321,615557.2883438482,496.20755653221806,283.5471751612675,212.6603813709506,12,9,1699,24352,637,72,141.58333333333334,157.56663052675697,10068,72,2705.777777777778,3706.009677320752,10068,72,1240.5238095238096,2740.5531353229308,7510631.487528346,240,180,20,3,0.0021160500000000004,0.037808,0.0,0.008203301033577885,0.042321,0.03797,0.0,0.003847363636363636,0.010808498939367764,0.042299,0.03996,6e-06,0.005287375,0.013109400052419447,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.5238095238096,64240,65160,0,0,0,0,0,0,0,0,0,0,23178.0,4.0,0,4.6356E+8,141.58333333333334,2705.777777777778,0,12,9,1699,24352
172.21.0.2,172.21.0.5,43224,8443,2048,2026-01-25 18:36:15,0.042758,66958.23003882315,397.58641657701486,233.87436269236167,163.7120538846532,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.0026723750000000003,0.040002,0.0,0.009640544103388306,0.042758000000000004,0.04025,0.0,0.004750888888888889,0.01255270664433633,0.042739,0.040447,2.6e-05,0.007123166666666666,0.014904374429639402,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,43236,8443,2048,2026-01-25 18:36:16,0.043905,67258.85434460768,387.1996355768136,227.7644915157727,159.4351440610409,10,7,1688,1265,637,72,168.8,180.6376483460743,335,72,180.71428571428572,107.49048367940603,637,72,173.7058823529412,154.87443289774436,23986.08996539792,200,140,20,3,0.0027440625,0.040399,0.0,0.00972555883657046,0.043905,0.040834,0.0,0.0048783333333333335,0.012715216894204623,0.043885,0.040944,2.4e-05,0.007314166666666668,0.015042680029576585,3,4,0,0,2,3,0,7,15,0,0,0.7,173.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.8,180.71428571428572,0,10,7,1688,1265
172.21.0.2,172.21.0.5,43250,8443,2048,2026-01-25 18:36:17,0.050962,59004.748636238764,372.8268121345316,235.46956555865154,137.35724657588005,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0028312222222222224,0.040123,0.0,0.009200681222095311,0.050962,0.040369,0.0,0.004632909090909091,0.011488040108616879,0.050928,0.048164,4.4e-05,0.008488,0.017745417802914644,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,43252,8443,2048,2026-01-25 18:36:17,0.055405,472863.4599765364,415.1249887194296,252.6847757422615,162.44021297716813,14,9,1843,24356,637,72,131.64285714285714,147.89649234846507,8624,72,2706.222222222222,3585.1006735524415,8624,72,1139.0869565217392,2573.2332548260974,6621529.383742911,280,180,20,3,0.0025184090909090916,0.042343,0.0,0.00883735045988482,0.055405,0.042607,0.0,0.004261923076923076,0.011245677524901862,0.055389,0.052196,6e-06,0.006923625,0.01711511055279442,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.0869565217392,64240,65160,0,0,0,0,0,0,0,0,0,0,23182.0,4.0,0,386366666.6666666666666666667,131.64285714285714,2706.222222222222,0,14,9,1843,24356
172.21.0.2,172.21.0.5,43268,8443,2048,2026-01-25 18:36:18,0.093826,31899.473493487945,202.50250463624153,127.89631871762623,74.60618591861531,12,7,1695,1298,637,72,141.25,157.34946509812693,335,72,185.42857142857142,107.2018884999662,637,72,157.52631578947367,142.56683323640942,20325.301939058172,240,140,20,3,0.005212555555555555,0.042578,0.0,0.013259753685588174,0.09382599999999999,0.042987,0.0,0.008529636363636363,0.016204564240713322,0.093775,0.049017,4.1e-05,0.015629166666666666,0.021486814285484223,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,157.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.25,185.42857142857142,0,12,7,1695,1298
172.21.0.2,172.21.0.5,43278,8443,2048,2026-01-25 18:36:19,0.085862,33344.203489320076,197.99212690130676,116.46595700076868,81.52616990053808,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.005366375,0.045153,0.0,0.013731236201062707,0.085862,0.045153,0.0,0.009540222222222223,0.017284436459670736,0.085811,0.045603,2.6e-05,0.014301833333333333,0.019679746597425714,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,43284,8443,2048,2026-01-25 18:36:19,0.088854,33234.29446057577,191.32509509982668,112.54417358813333,78.78092151169334,10,7,1688,1265,637,72,168.8,180.6376483460743,335,72,180.71428571428572,107.49048367940603,637,72,173.7058823529412,154.87443289774436,23986.08996539792,200,140,20,3,0.005553375,0.044689,0.0,0.014173881930662997,0.088854,0.044689,0.0,0.009872666666666667,0.017835130220999227,0.088832,0.04479,2.3e-05,0.014805333333333332,0.020331301037781347,3,4,0,0,2,3,0,7,15,0,0,0.7,173.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.8,180.71428571428572,0,10,7,1688,1265
172.21.0.2,172.21.0.5,43286,8443,2048,2026-01-25 18:36:19,0.043832,107455.74009855812,387.8444971710166,228.14382186530386,159.7006753057127,10,7,1278,3432,366,72,127.8,94.8955214960116,2199,72,490.2857142857143,717.1054344248358,2199,72,277.05882352941177,498.867832383339,248869.11418685125,200,140,20,3,0.0027395,0.03834,0.0,0.009230817163176834,0.043832,0.038459,0.0,0.004870222222222222,0.011922047463770435,0.043814,0.038859,3.3e-05,0.007302333333333333,0.014162663752117945,3,4,0,0,2,3,0,7,15,0,0,0.7,277.05882352941177,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.8,490.2857142857143,0,10,7,1278,3432
172.21.0.2,172.21.0.5,43288,8443,2048,2026-01-25 18:36:19,0.052809,56941.05171466985,359.78715749209414,227.23399420553315,132.553163286561,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002933833333333334,0.043269,0.0,0.009939774289020181,0.052808999999999995,0.043354,0.0,0.004800818181818181,0.012384607196899204,0.05279,0.05155,3e-05,0.008798333333333333,0.019119667000819397,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,43302,8443,2048,2026-01-25 18:36:19,0.039986,76826.88941129395,425.1488020807283,250.0875306357225,175.06127144500576,10,7,1571,1501,637,72,157.1,170.1272758848504,395,72,214.42857142857142,130.10419686088656,637,72,180.7058823529412,157.45317313443957,24791.501730103802,200,140,20,3,0.0024991249999999996,0.038033,0.0,0.009176626626074257,0.039986,0.038113,0.0,0.0044428888888888894,0.011906224771983252,0.039968000000000004,0.038593,2.6e-05,0.006661333333333334,0.01428210893235154,3,4,0,0,2,3,0,7,15,0,0,0.7,180.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.1,214.42857142857142,0,10,7,1571,1501
172.21.0.2,172.21.0.5,43314,8443,2048,2026-01-25 18:36:19,0.091937,33642.60308689646,206.66325853573642,130.52416328572826,76.13909525000815,12,7,1828,1265,637,72,152.33333333333334,168.3549491072029,335,72,180.71428571428572,107.49048367940603,637,72,162.78947368421052,149.48352450930167,22345.324099722995,240,140,20,3,0.00510761111111111,0.045284,0.0,0.013551199557968163,0.09193699999999999,0.045284,0.0,0.008357909090909091,0.016560500379213104,0.091891,0.045686,3.9e-05,0.015315166666666666,0.02132539451308906,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,162.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.33333333333334,180.71428571428572,0,12,7,1828,1265
172.21.0.2,172.21.0.5,43324,8443,2048,2026-01-25 18:36:19,0.093879,32957.317397927116,202.38818053025702,127.8241140191097,74.56406651114733,12,7,1829,1265,637,72,152.41666666666666,168.46535664310593,335,72,180.71428571428572,107.49048367940603,637,72,162.8421052631579,149.55838963882078,22367.711911357335,240,140,20,3,0.0052155000000000005,0.043225,0.0,0.013424460238476795,0.093879,0.043225,0.0,0.008534454545454546,0.016407484391768156,0.093829,0.048721,3.1e-05,0.015638166666666665,0.021638140996988527,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,162.8421052631579,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.41666666666666,180.71428571428572,0,12,7,1829,1265
172.21.0.2,172.21.0.5,43328,8443,2048,2026-01-25 18:36:20,0.085046,34698.868847447266,199.89182324859487,117.58342544034993,82.30839780824495,10,7,1686,1265,637,72,168.6,180.4057648746292,335,72,180.71428571428572,107.49048367940603,637,72,173.58823529411765,154.71912267207057,23938.006920415224,200,140,20,3,0.005315375000000001,0.041768,0.0,0.013590837243686461,0.085046,0.041768,0.0,0.009449555555555555,0.017090770323391322,0.08500300000000001,0.042187,2.8e-05,0.014167166666666666,0.019486787809664497,3,4,0,0,2,3,0,7,15,0,0,0.7,173.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.6,180.71428571428572,0,10,7,1686,1265
172.21.0.2,172.21.0.5,43338,8443,2048,2026-01-25 18:36:20,0.043379,84557.0437308375,391.89469559003203,230.52629152354825,161.36840406648378,10,7,1589,2079,637,72,158.9,171.31867965869924,973,72,297.0,296.0665948252666,973,72,215.76470588235293,240.78536437147034,57977.59169550173,200,140,20,3,0.0027111875000000005,0.040144,0.0,0.00966790811278964,0.043379,0.040472,0.0,0.004819888888888889,0.01260751093104992,0.043361000000000004,0.040639,3e-05,0.007226833333333334,0.01494515209487307,3,4,0,0,2,3,0,7,15,0,0,0.7,215.76470588235293,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.9,297.0,0,10,7,1589,2079
172.21.0.2,172.21.0.5,43348,8443,2048,2026-01-25 18:36:20,0.043146,111226.99670884904,394.0110323089047,231.7711954758263,162.23983683307839,10,7,1416,3383,378,72,141.6,117.54080142656846,2199,72,483.2857142857143,720.0574806987314,2199,72,282.29411764705884,499.8981972486566,249898.20761245675,200,140,20,3,0.0026966250000000002,0.037222,0.0,0.00895471211063622,0.043146000000000004,0.037454,0.0,0.004794,0.01159516156755816,0.043128999999999994,0.037741,2.1e-05,0.007188166666666666,0.013714517811631423,3,4,0,0,2,3,0,7,15,0,0,0.7,282.29411764705884,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.6,483.2857142857143,0,10,7,1416,3383
172.21.0.2,172.21.0.5,43356,8443,2048,2026-01-25 18:36:20,0.086916,33940.816420451934,195.5911454737908,115.05361498458282,80.53753048920798,10,7,1685,1265,637,72,168.5,180.2904600914868,335,72,180.71428571428572,107.49048367940603,637,72,173.52941176470588,154.64194608155083,23914.131487889274,200,140,20,3,0.0054322500000000004,0.04413,0.0,0.013965016140789098,0.08691600000000001,0.04413,0.0,0.009657333333333334,0.01758051660851359,0.086898,0.044296,3.7e-05,0.014483000000000001,0.01994023087462463,3,4,0,0,2,3,0,7,15,0,0,0.7,173.52941176470588,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.5,180.71428571428572,0,10,7,1685,1265
172.21.0.2,172.21.0.5,43372,8443,2048,2026-01-25 18:36:20,0.087117,55109.794873560844,195.1398693710757,114.78815845357393,80.35171091750175,10,7,1417,3384,379,72,141.7,117.74213349519364,2199,72,483.42857142857144,719.9932255917129,2199,72,282.4117647058824,499.895054730435,249895.0657439446,200,140,20,3,0.0054448125,0.043844,0.0,0.013462453942440944,0.087117,0.043844,0.0,0.009679666666666666,0.016804754796716847,0.08707000000000001,0.044205,3.5e-05,0.014511666666666668,0.019054005420266775,3,4,0,0,2,3,0,7,15,0,0,0.7,282.4117647058824,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.7,483.42857142857144,0,10,7,1417,3384
172.21.0.2,172.21.0.5,43376,8443,2048,2026-01-25 18:36:21,0.044968,579234.1220423412,466.99875466998753,266.8564312399929,200.14232342999466,12,9,1699,24348,637,72,141.58333333333334,157.56663052675697,10064,72,2705.3333333333335,3705.1268684231463,10064,72,1240.3333333333333,2739.9396644961666,7507269.365079366,240,180,20,3,0.0022484000000000002,0.039972,0.0,0.00866891434609894,0.044968,0.040285,0.0,0.0040880000000000005,0.01146345628508261,0.044939,0.042142,6e-06,0.005617375,0.013809486593801197,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.3333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,23174.0,4.0,0,4.6348E+8,141.58333333333334,2705.3333333333335,0,12,9,1699,24348
172.21.0.2,172.21.0.5,43386,8443,2048,2026-01-25 18:36:21,0.045424,63028.355054596694,374.251497005988,220.14793941528708,154.10355759070094,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.002839,0.043561,0.0,0.01051542005223757,0.045424000000000006,0.043714,0.0,0.005047111111111112,0.013671745271377466,0.045404,0.043982,2.5e-05,0.007567333333333332,0.01628585313154402,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,43402,8443,2048,2026-01-25 18:36:21,0.046688,103988.17683344756,406.95681973954765,257.02535983550376,149.93145990404386,12,7,1422,3433,366,72,118.5,89.08843920509551,2199,72,490.42857142857144,717.0490832258988,2199,72,255.52631578947367,476.05421721536277,226627.6177285318,240,140,20,3,0.0025937777777777777,0.040301,0.0,0.009179580670376539,0.046688,0.040405,0.0,0.004244363636363637,0.011474057349063009,0.046669999999999996,0.041802,3.3e-05,0.007778333333333332,0.015258880219582157,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,255.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.5,490.42857142857144,0,12,7,1422,3433
172.21.0.2,172.21.0.5,43416,8443,2048,2026-01-25 18:36:21,0.055647,57756.93208978022,341.4379930634176,215.64504825057955,125.79294481283806,12,7,1714,1500,637,72,142.83333333333334,158.4470644165496,394,72,214.28571428571428,129.90624562761107,637,72,169.1578947368421,152.51687159748477,23261.39612188366,240,140,20,3,0.0030915,0.042061,0.0,0.009738284752289116,0.055646999999999995,0.042432,0.0,0.005058818181818182,0.012168517739106195,0.055617,0.052939,2.9e-05,0.009269500000000002,0.019531275378650178,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,169.1578947368421,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,214.28571428571428,0,12,7,1714,1500
172.21.0.2,172.21.0.5,43420,8443,2048,2026-01-25 18:36:21,0.069974,400748.84957269847,328.6935147340441,200.07431331637466,128.61920141766944,14,9,1572,26470,366,72,112.28571428571429,84.73439896138368,8619,72,2941.1111111111113,3473.822980343908,8619,72,1219.2173913043478,2575.351085504768,6632433.213610587,280,180,20,3,0.003180636363636364,0.040205,0.0,0.009165548565368699,0.069974,0.040364,0.0,0.005382615384615383,0.011459283254123044,0.069957,0.063462,9e-06,0.008744625000000002,0.020730498962503896,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1219.2173913043478,64240,65160,0,0,0,0,0,0,0,0,0,0,23177.0,4.0,0,266402298.8505747126436781609,112.28571428571429,2941.1111111111113,0,14,9,1572,26470
172.21.0.2,172.21.0.5,43432,8443,2048,2026-01-25 18:36:21,0.141522,198181.20150930597,162.51890165486637,98.92454883339693,63.59435282146945,14,9,1572,26475,366,72,112.28571428571429,84.73439896138368,8624,72,2941.6666666666665,3474.731260591722,8624,72,1219.4347826086957,2575.975844237387,6635651.550094518,280,180,20,3,0.006432818181818182,0.046607,0.0,0.015296978895539423,0.141522,0.046607,0.0,0.010886307692307693,0.018665551640901792,0.141475,0.09197,7e-06,0.017684375,0.03162770959513785,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1219.4347826086957,64240,65160,0,0,0,0,0,0,0,0,0,0,23182.0,4.0,0,305026315.7894736842105263158,112.28571428571429,2941.6666666666665,0,14,9,1572,26475
172.21.0.2,172.21.0.5,43446,8443,2048,2026-01-25 18:36:22,0.044758,582085.8840877608,469.18986549890525,268.108494570803,201.08137092810225,12,9,1699,24354,637,72,141.58333333333334,157.56663052675697,10070,72,2706.0,3706.451162800101,10070,72,1240.6190476190477,2740.859918523842,7512313.092970522,240,180,20,3,0.0022379,0.040076,0.0,0.008694647174555158,0.044758,0.040469,0.0,0.004068909090909091,0.01152753791779845,0.04474,0.042281,6e-06,0.0055925,0.013870762749394857,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.6190476190477,64240,65160,0,0,0,0,0,0,0,0,0,0,23180.0,4.0,0,406666666.6666666666666666667,141.58333333333334,2706.0,0,12,9,1699,24354
172.21.0.2,172.21.0.5,56788,8443,2048,2026-01-25 18:36:23,0.095659,273847.72995745303,240.43738696829365,146.353192067657,94.08419490063665,14,9,1843,24353,637,72,131.64285714285714,147.89649234846507,8621,72,2705.8888888888887,3584.5505357310662,8621,72,1138.9565217391305,2572.853896361526,6619577.172022687,280,180,20,3,0.004348136363636364,0.044207,0.0,0.012573597334730836,0.09565900000000001,0.044337,0.0,0.007358384615384616,0.015768740443033596,0.09558900000000001,0.049352,6e-06,0.011948625000000001,0.020254220905390932,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.9565217391305,64240,65160,0,0,0,0,0,0,0,0,0,0,23179.0,4.0,0,293405063.2911392405063291139,131.64285714285714,2705.8888888888887,0,14,9,1843,24353
