src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.21.0.3,172.21.0.2,53324,8443,2048,2026-01-22 19:55:22,0.049399,63442.579809307885,384.62317050952447,242.9198971639102,141.7032733456143,12,7,1868,1266,637,72,155.66666666666666,173.06084350758135,335,72,180.85714285714286,107.46352015109736,637,72,164.94736842105263,152.70283273290556,23318.15512465374,240,140,20,3,0.002744388888888889,0.041833,0.0,0.009557765656719433,0.049399,0.042005,0.0,0.004490818181818182,0.011956200580894355,0.049377000000000004,0.047787,3.7e-05,0.0082295,0.017691859811318125,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.66666666666666,180.85714285714286,0,12,7,1868,1266
172.21.0.3,172.21.0.2,53330,8443,2048,2026-01-22 19:55:23,0.051781,70083.62140553485,366.9299550028002,231.7452347386107,135.18472026418956,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013055,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.0028767222222222224,0.043574,0.0,0.00994481528684702,0.051781,0.043886,0.0,0.004707363636363635,0.012477766031645885,0.051758000000000005,0.049563,3.4e-05,0.008626333333333335,0.018308566452771652,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,273.57142857142856,0,12,7,1714,1915
172.21.0.3,172.21.0.2,53340,8443,2048,2026-01-22 19:55:23,0.095423,43563.920648061794,199.1134212925605,125.75584502688032,73.35757626568018,12,7,1736,2421,637,72,144.66666666666666,159.92411394852942,1314,72,345.85714285714283,409.53612384586285,1314,72,218.78947368421052,295.5726963651499,87363.21883656511,240,140,20,3,0.005301277777777777,0.043633,0.0,0.01314217853497135,0.095423,0.043633,0.0,0.008674818181818181,0.015962692361299446,0.095371,0.050019,3.9e-05,0.015895166666666665,0.022081028934484815,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,218.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.66666666666666,345.85714285714283,0,12,7,1736,2421
172.21.0.3,172.21.0.2,53348,8443,2048,2026-01-22 19:55:24,0.088887,293001.2262760584,236.25502041918392,135.00286881096224,101.25215160822168,12,9,1699,24345,637,72,141.58333333333334,157.56663052675697,10061,72,2705.0,3704.4649036294327,10061,72,1240.1904761904761,2739.4796450464055,7504748.72562358,240,180,20,3,0.0044443500000000006,0.043394,0.0,0.012575316207853385,0.088887,0.043394,0.0,0.008080636363636364,0.016143233743149184,0.088831,0.043733,7e-06,0.011103875,0.01870178084058775,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.1904761904761,64240,65160,0,0,0,0,0,0,0,0,0,0,23171.0,4.0,0,392728813.5593220338983050847,141.58333333333334,2705.0,0,12,9,1699,24345
172.21.0.3,172.21.0.2,53364,8443,2048,2026-01-22 19:55:25,0.050843,62545.48315402317,373.699427649824,236.02069114725725,137.67873650256672,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142858,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.0028246111111111115,0.043497,0.0,0.009898761011913948,0.050843,0.043726,0.0,0.004622090909090909,0.01240359501738798,0.050798,0.047889,4.1e-05,0.008466333333333333,0.017632745784162174,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.25,191.57142857142858,0,12,7,1839,1341
172.21.0.3,172.21.0.2,53374,8443,2048,2026-01-22 19:55:25,0.096357,34019.3239723113,197.18339093163962,124.53687848314082,72.64651244849881,12,7,1864,1414,637,72,155.33333333333334,172.56415876099211,335,72,202.0,115.60894676204161,637,72,172.52631578947367,155.68638125243717,24238.249307479222,240,140,20,3,0.0053531666666666675,0.046315,0.0,0.014331443167036599,0.09635700000000001,0.046315,0.0,0.008759727272727273,0.017581431439762644,0.096304,0.048204,3.6e-05,0.016050666666666668,0.02221275709786808,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.33333333333334,202.0,0,12,7,1864,1414
172.21.0.3,172.21.0.2,53052,8443,2048,2026-01-22 19:55:32,0.096354,37663.20028229238,197.1895302737821,124.5407559623887,72.64877431139341,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013055,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.005353,0.046661,0.0,0.01376319796897993,0.096354,0.046661,0.0,0.008759454545454546,0.01678286228900095,0.096302,0.04776,3.8e-05,0.016050333333333333,0.02216783163104191,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,273.57142857142856,0,12,7,1714,1915
172.21.0.3,172.21.0.2,53056,8443,2048,2026-01-22 19:55:36,0.042129,74390.56232049182,403.52251418262955,237.3661848133115,166.15632936931806,10,7,1720,1414,637,72,172.0,184.57356257059135,335,72,202.0,115.60894676204161,637,72,184.35294117647058,160.5024981211015,25761.051903114185,200,140,20,3,0.0026330625000000004,0.038947,0.0,0.009381750639331329,0.042129,0.03907,0.0,0.004681,0.012164075303943166,0.042106,0.039611,3.8e-05,0.007017666666666668,0.014582336651655736,3,4,0,0,2,3,0,7,15,0,0,0.7,184.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0,202.0,0,10,7,1720,1414
172.21.0.3,172.21.0.2,34456,8443,2048,2026-01-22 19:55:42,0.044677,67305.32488752602,425.2747498712984,268.5945788660832,156.68017100521521,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0024820555555555555,0.040726,0.0,0.009280467657470608,0.044677,0.040939,0.0,0.004061545454545455,0.011666287968981677,0.044643999999999996,0.042473,3.4e-05,0.007440666666666666,0.015668183522313264,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
127.0.0.1,127.0.0.1,47324,8443,2048,2026-01-22 19:55:42,0.00887,798421.6459977452,2029.3122886133035,1240.1352874859076,789.1770011273958,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.727067556768,617367.024691358,220,140,20,4,0.0005217647058823529,0.005161,0.0,0.0012234938173555543,0.00887,0.005179,0.0,0.0008870000000000001,0.0015095607308088005,0.008845,0.005161,5.1e-05,0.001474166666666667,0.0017133981262067754,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.0909090909091,643.8571428571429,0,11,7,2575,4507
