src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,flow_type,timing_category,traffic_pattern,size_category,is_periodic
172.21.0.3,172.21.0.2,51046,8443,2048,2026-01-22 19:55:14,0.134747,24297.38695481161,148.42631004771906,81.63447052624548,66.79183952147358,11,9,1789,1485,637,72,162.63636363636363,165.1524214598429,335,72,165.0,107.9557522526912,637,72,163.7,142.2930426971045,20247.310000000005,220,180,20,4,0.007091947368421,0.046016,0.0,0.0158678309945283,0.134747,0.046506,0.0,0.0134747,0.0199454967701985,0.134631,0.087599,9.5e-05,0.016828875,0.0303760801472042,4,4,0,0,2,3,0,8,18,0,0,0.8181818181818182,163.7,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,162.63636363636363,165.0,0,11,9,1789,1485,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,51058,8443,2048,2026-01-22 19:55:15,0.043671,71763.87076091685,389.2743468205445,228.98490989443795,160.28943692610656,10,7,1720,1414,637,72,172.0,184.57356257059132,335,72,202.0,115.6089467620416,637,72,184.35294117647055,160.5024981211015,25761.051903114185,200,140,20,3,0.0027294375,0.040646,0.0,0.0097943807612372,0.0436709999999999,0.040795,0.0,0.0048523333333333,0.0127120664112662,0.043647,0.041214,2.9e-05,0.0072745,0.0151829918521789,3,4,0,0,2,3,0,7,15,0,0,0.7,184.35294117647055,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,172.0,202.0,0,10,7,1720,1414,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,51072,8443,2048,2026-01-22 19:55:16,0.04341,68832.06634416034,391.61483529140753,230.361667818475,161.25316747293252,10,7,1722,1266,637,72,172.2,184.8333303276225,335,72,180.8571428571429,107.46352015109736,637,72,175.76470588235293,157.70058353868862,24869.474048442906,200,140,20,3,0.002713125,0.041012,0.0,0.0098904461152859,0.04341,0.041153,0.0,0.0048233333333333,0.012846192129274,0.043384,0.041565,2.7e-05,0.0072306666666666,0.015356029311714,3,4,0,0,2,3,0,7,15,0,0,0.7,175.76470588235293,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,172.2,180.8571428571429,0,10,7,1722,1266,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,51088,8443,2048,2026-01-22 19:55:16,0.044573,67058.53319274,381.39680972786215,224.35106454580125,157.04574518206087,10,7,1724,1265,637,72,172.4,185.0946784756385,335,72,180.7142857142857,107.49048367940604,637,72,175.8235294117647,157.8838870794229,24927.32179930796,200,140,20,3,0.0027858124999999,0.041389,0.0,0.009969894546952,0.044573,0.041596,0.0,0.0049525555555555,0.0129579086542295,0.044543,0.042034,3e-05,0.0074238333333333,0.0154797228163886,3,4,0,0,2,3,0,7,15,0,0,0.7,175.8235294117647,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,172.4,180.7142857142857,0,10,7,1724,1265,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,51096,8443,2048,2026-01-22 19:55:17,0.136241,24434.641554304504,161.47855638170594,95.41914695282624,66.0594094288797,13,9,1920,1409,637,72,147.69230769230768,154.79534112219298,335,72,156.55555555555554,105.0207504481441,637,72,151.3181818181818,136.71183574606056,18690.126033057844,260,180,20,4,0.0064876666666666,0.043643,0.0,0.0148407668532879,0.136241,0.043643,0.0,0.0113534166666666,0.0182814136919547,0.136179,0.089453,0.000108,0.017022375,0.0308714044098154,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,151.3181818181818,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,147.69230769230768,156.55555555555554,0,13,9,1920,1409,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,51108,8443,2048,2026-01-22 19:55:17,0.092592,39193.450838085366,205.20131328840503,129.60082944530845,75.6004838430966,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013052,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.0051439999999999,0.045257,0.0,0.0138643638312201,0.092592,0.045594,0.0,0.0084174545454545,0.0170225746389564,0.092534,0.047161,4.4e-05,0.0154223333333333,0.0212868535381712,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.83333333333334,273.57142857142856,0,12,7,1714,1915,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,53264,8443,2048,2026-01-22 19:55:18,0.053025,87336.16218764734,358.3215464403583,226.3083451202263,132.013201320132,12,7,1734,2897,637,72,144.5,159.78083948542348,1790,72,413.8571428571428,571.9539013820279,1790,72,243.73684210526315,391.8270082984747,153528.404432133,240,140,20,3,0.0029458333333333,0.042878,0.0,0.0098330499295318,0.0530249999999999,0.043271,0.0,0.0048204545454545,0.0123388951499176,0.053005,0.051077,5.1e-05,0.0088341666666666,0.0188928057861245,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,243.73684210526315,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,144.5,413.8571428571428,0,12,7,1734,2897,Bulk Transfer,Fast,Bursty,Medium,True
172.21.0.3,172.21.0.2,53270,8443,2048,2026-01-22 19:55:19,0.094452,277315.4618218778,243.50993097022828,148.22343624274765,95.28649472748064,14,9,1843,24350,637,72,131.64285714285714,147.89649234846507,8618,72,2705.555555555556,3584.000561480336,8618,72,1138.8260869565215,2572.4746274520744,6617625.708884689,280,180,20,3,0.0042932727272727,0.045113,0.0,0.0125330783463086,0.094452,0.045113,0.0,0.0072655384615384,0.0156862793088805,0.094393,0.047189,8e-06,0.011799125,0.0199388515431399,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.8260869565215,64240,65160,0,0,0,0,0,0,0,0,0,0,23176.0,4.0,0,282634146.3414634,131.64285714285714,2705.555555555556,0,14,9,1843,24350,Bulk Transfer,Fast,Bursty,Very Large,False
172.21.0.3,172.21.0.2,53286,8443,2048,2026-01-22 19:55:19,0.051268,62026.99539673871,370.6015448232816,234.06413357259888,136.53741125068268,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142856,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.0028482222222222,0.04416,0.0,0.0100635305024051,0.051268,0.044366,0.0,0.0046607272727272,0.0126069063041645,0.051233,0.048962,4.3e-05,0.0085388333333333,0.0180789142227132,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,153.25,191.57142857142856,0,12,7,1839,1341,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,53300,8443,2048,2026-01-22 19:55:20,0.051317,63838.49406629382,370.2476762086638,233.84063760547187,136.40703860319192,12,7,1863,1413,637,72,155.25,172.4408715086614,335,72,201.8571428571429,115.47841922247832,637,72,172.42105263157896,155.56021538111304,24198.98060941828,240,140,20,3,0.0028509444444444,0.040515,0.0,0.0093106510899687,0.051317,0.040769,0.0,0.0046651818181818,0.0116304346265866,0.051294,0.049083,3.2e-05,0.008549,0.0181286961840429,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.42105263157896,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.25,201.8571428571429,0,12,7,1863,1413,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,53316,8443,2048,2026-01-22 19:55:21,0.090883,34494.90003631042,209.0600002200632,132.03789487582935,77.0221053442338,12,7,1869,1266,637,72,155.75,173.18589482595476,335,72,180.8571428571429,107.46352015109736,637,72,165.0,152.78915640774207,23344.526315789477,240,140,20,3,0.0050490555555555,0.043642,0.0,0.0134730779477372,0.090883,0.043973,0.0,0.0082620909090909,0.0165266023371386,0.090825,0.045841,3.3e-05,0.0151375,0.0206952548969564,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,165.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.75,180.8571428571429,0,12,7,1869,1266,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,53324,8443,2048,2026-01-22 19:55:22,0.049399,63442.579809307885,384.62317050952447,242.9198971639102,141.7032733456143,12,7,1868,1266,637,72,155.66666666666666,173.06084350758135,335,72,180.8571428571429,107.46352015109736,637,72,164.94736842105263,152.70283273290556,23318.15512465374,240,140,20,3,0.0027443888888888,0.041833,0.0,0.0095577656567194,0.049399,0.042005,0.0,0.0044908181818181,0.0119562005808943,0.049377,0.047787,3.7e-05,0.0082295,0.0176918598113181,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.66666666666666,180.8571428571429,0,12,7,1868,1266,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,53330,8443,2048,2026-01-22 19:55:23,0.051781,70083.62140553485,366.9299550028002,231.7452347386107,135.18472026418956,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013052,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.0028767222222222,0.043574,0.0,0.009944815286847,0.051781,0.043886,0.0,0.0047073636363636,0.0124777660316458,0.051758,0.049563,3.4e-05,0.0086263333333333,0.0183085664527716,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.83333333333334,273.57142857142856,0,12,7,1714,1915,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,53340,8443,2048,2026-01-22 19:55:23,0.095423,43563.920648061794,199.1134212925605,125.75584502688032,73.35757626568018,12,7,1736,2421,637,72,144.66666666666666,159.92411394852942,1314,72,345.85714285714283,409.5361238458629,1314,72,218.7894736842105,295.5726963651499,87363.21883656511,240,140,20,3,0.0053012777777777,0.043633,0.0,0.0131421785349713,0.095423,0.043633,0.0,0.0086748181818181,0.0159626923612994,0.095371,0.050019,3.9e-05,0.0158951666666666,0.0220810289344848,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,218.7894736842105,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,144.66666666666666,345.85714285714283,0,12,7,1736,2421,Bulk Transfer,Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,53348,8443,2048,2026-01-22 19:55:24,0.088887,293001.2262760584,236.25502041918392,135.00286881096224,101.25215160822168,12,9,1699,24345,637,72,141.58333333333334,157.56663052675697,10061,72,2705.0,3704.4649036294327,10061,72,1240.190476190476,2739.479645046405,7504748.72562358,240,180,20,3,0.00444435,0.043394,0.0,0.0125753162078533,0.088887,0.043394,0.0,0.0080806363636363,0.0161432337431491,0.088831,0.043733,7e-06,0.011103875,0.0187017808405877,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.190476190476,64240,65160,0,0,0,0,0,0,0,0,0,0,23171.0,4.0,0,392728813.559322,141.58333333333334,2705.0,0,12,9,1699,24345,Bulk Transfer,Fast,Bursty,Very Large,False
172.21.0.3,172.21.0.2,53364,8443,2048,2026-01-22 19:55:25,0.050843,62545.48315402317,373.699427649824,236.02069114725725,137.67873650256672,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142856,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.0028246111111111,0.043497,0.0,0.0098987610119139,0.050843,0.043726,0.0,0.0046220909090909,0.0124035950173879,0.050798,0.047889,4.1e-05,0.0084663333333333,0.0176327457841621,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,153.25,191.57142857142856,0,12,7,1839,1341,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,53374,8443,2048,2026-01-22 19:55:25,0.096357,34019.3239723113,197.1833909316396,124.53687848314082,72.64651244849881,12,7,1864,1414,637,72,155.33333333333334,172.56415876099211,335,72,202.0,115.6089467620416,637,72,172.52631578947367,155.68638125243717,24238.249307479226,240,140,20,3,0.0053531666666666,0.046315,0.0,0.0143314431670365,0.096357,0.046315,0.0,0.0087597272727272,0.0175814314397626,0.096304,0.048204,3.6e-05,0.0160506666666666,0.022212757097868,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.33333333333334,202.0,0,12,7,1864,1414,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,53052,8443,2048,2026-01-22 19:55:32,0.096354,37663.20028229238,197.1895302737821,124.5407559623887,72.64877431139341,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013052,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.005353,0.046661,0.0,0.0137631979689799,0.096354,0.046661,0.0,0.0087594545454545,0.0167828622890009,0.096302,0.04776,3.8e-05,0.0160503333333333,0.0221678316310419,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.83333333333334,273.57142857142856,0,12,7,1714,1915,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,53056,8443,2048,2026-01-22 19:55:36,0.042129,74390.56232049182,403.5225141826296,237.3661848133115,166.15632936931806,10,7,1720,1414,637,72,172.0,184.57356257059132,335,72,202.0,115.6089467620416,637,72,184.35294117647055,160.5024981211015,25761.051903114185,200,140,20,3,0.0026330625,0.038947,0.0,0.0093817506393313,0.042129,0.03907,0.0,0.004681,0.0121640753039431,0.042106,0.039611,3.8e-05,0.0070176666666666,0.0145823366516557,3,4,0,0,2,3,0,7,15,0,0,0.7,184.35294117647055,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,172.0,202.0,0,10,7,1720,1414,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,34456,8443,2048,2026-01-22 19:55:42,0.044677,67305.32488752602,425.2747498712984,268.5945788660832,156.6801710052152,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.7142857142857,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0024820555555555,0.040726,0.0,0.0092804676574706,0.044677,0.040939,0.0,0.0040615454545454,0.0116662879689816,0.0446439999999999,0.042473,3.4e-05,0.0074406666666666,0.0156681835223132,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.08333333333334,187.7142857142857,0,12,7,1693,1314,Bulk Transfer,Fast,Bursty,Small,True
127.0.0.1,127.0.0.1,47324,8443,2048,2026-01-22 19:55:42,0.00887,798421.6459977452,2029.3122886133035,1240.1352874859076,789.1770011273958,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.727067556768,617367.024691358,220,140,20,4,0.0005217647058823,0.005161,0.0,0.0012234938173555,0.00887,0.005179,0.0,0.000887,0.0015095607308088,0.008845,0.005161,5.1e-05,0.0014741666666666,0.0017133981262067,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,234.0909090909091,643.8571428571429,0,11,7,2575,4507,Bulk Transfer,Very Fast,Bursty,Medium,False
